file	source	width	height	ratio	logo	skinEdge	pinkEdge	categories
ORGCB26-18K-b.jpg	shopify-upload-v2	1001	1001	1	1	1,1	1	1-logo
ORGCB26-18K-c.jpg	shopify-upload-v2	1001	1001	1	1	0,1	0,1	1-logo
ORGCB26-18K-d.jpg	shopify-upload-v2	970	683	1,42	0	0	0	4-bad-ratio
ORGCB26-P-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB26-P-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB26-P-c.jpg	shopify-upload-v2	970	644	1,506	0	0	0	4-bad-ratio
ORGCB26-P-d.jpg	shopify-upload-v2	970	637	1,523	0	0	0	4-bad-ratio
ORGCB27-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB27-b.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB27-c.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB27-d.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB28-18K-a.jpg	shopify-upload-v2	3259	3259	1	0	0	0	
ORGCB28-18K-b.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB28-18K-c.jpg	shopify-upload-v2	1001	1001	1	1	0,3	0,2	1-logo
ORGCB28-18K-d.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB28-P-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB28-P-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB28-P-c.jpg	shopify-upload-v2	970	635	1,528	0	0	0	4-bad-ratio
ORGCB28-P-d.jpg	shopify-upload-v2	1001	1001	1	0	32,4	16,4	5-model-lifestyle
ORGCB29-18K-a.jpg	shopify-upload-v2	3150	3150	1	0	0,6	0,4	
ORGCB29-18K-b.jpg	shopify-upload-v2	1001	1001	1	1	0,6	0,5	1-logo
ORGCB29-18K-c.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB29-18K-d.jpg	shopify-upload-v2	970	658	1,474	0	1,9	1,9	4-bad-ratio
ORGCB29-P-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB29-P-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB29-P-c.jpg	shopify-upload-v2	970	669	1,45	0	0	0	4-bad-ratio
ORGCB29-P-d.jpg	shopify-upload-v2	970	653	1,485	0	0	0	4-bad-ratio
ORGCB30-18K-a.jpg	shopify-upload-v2	3063	3062	1	0	0,2	0,2	4-bad-ratio
ORGCB30-18K-b.jpg	shopify-upload-v2	1001	1001	1	1	0,5	0,8	1-logo
ORGCB30-18K-c.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB30-18K-d.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB30-P-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB30-P-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB30-P-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB30-P-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB50P-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB50P-b.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB50P-c.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB50P-d.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB51-P-a.jpg	shopify-upload-v2	1001	1001	1	0	0	2,1	
ORGCB51-P-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB51-P-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB51-P-d.jpg	shopify-upload-v2	1001	1001	1	0	25,8	17,8	5-model-lifestyle
ORGCB51-WY-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB51-WY-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB51-WY-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB51-WY-d.jpg	shopify-upload-v2	1001	1001	1	0	27,1	15,6	5-model-lifestyle
ORGCB51-YL-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB51-YL-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB51-YL-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB51-YL-d.jpg	shopify-upload-v2	1001	1001	1	0	25,5	20,5	5-model-lifestyle
ORGCB51-YP-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB51-YP-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB51-YP-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB51-YP-d.jpg	shopify-upload-v2	1001	1001	1	0	19,8	16,5	5-model-lifestyle
ORGCB51-YR-a.jpg	shopify-upload-v2	1001	1001	1	0	0	2	
ORGCB51-YR-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB51-YR-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB51-YR-d.jpg	shopify-upload-v2	1001	1001	1	0	31	25,6	5-model-lifestyle
ORGCB52-L-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB52-L-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB52-L-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB52-L-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB53-L-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB53-L-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB53-L-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB53-L-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB54-L-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB54-L-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB54-L-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB54-L-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB55-L-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB55-L-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB55-L-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB55-L-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB56-B-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB56-B-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB56-B-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB56-B-d.jpg	shopify-upload-v2	970	600	1,617	0	0	0	4-bad-ratio
ORGCB57-Z-a.jpg	shopify-upload-v2	1001	1001	1	0	0,1	0	
ORGCB57-Z-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB57-Z-c.jpg	shopify-upload-v2	970	600	1,617	0	0,1	0	4-bad-ratio
ORGCB57-Z-d.jpg	shopify-upload-v2	970	600	1,617	0	0	0	4-bad-ratio
ORGCB58-LVR-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB58-LVR-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB58-LVR-c.jpg	shopify-upload-v2	970	600	1,617	0	0	0	4-bad-ratio
ORGCB58-LVR-d.jpg	shopify-upload-v2	970	600	1,617	0	0	0	4-bad-ratio
ORGCBB1-17-B-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-17-B-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-17-B-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-17-B-d.jpg	shopify-upload-v2	970	600	1,617	0	0	0	4-bad-ratio
ORGCBB1-17-G-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-17-G-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-17-G-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-17-G-d.jpg	shopify-upload-v2	1001	1001	1	0	32,5	19,3	5-model-lifestyle
ORGCBB1-17-K-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-17-K-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-17-K-c.jpg	shopify-upload-v2	1001	1001	1	0	30,2	18,3	5-model-lifestyle
ORGCBB1-17-K-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-17-R-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0,2	
ORGCBB1-17-R-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0,2	
ORGCBB1-17-R-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0,1	
ORGCBB1-17-W-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-17-W-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-17-W-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-19-B-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-19-B-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-19-B-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-19-B-d.jpg	shopify-upload-v2	970	600	1,617	0	0	0	4-bad-ratio
ORGCBB1-19-G-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-19-G-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-19-G-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-19-G-d.jpg	shopify-upload-v2	1001	1001	1	0	32,5	19,3	5-model-lifestyle
ORGCBB1-19-K-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-19-K-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-19-K-c.jpg	shopify-upload-v2	1001	1001	1	0	30,2	18,3	5-model-lifestyle
ORGCBB1-19-K-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-19-R-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0,2	
ORGCBB1-19-R-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0,2	
ORGCBB1-19-R-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0,1	
ORGCBB1-19-W-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-19-W-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-19-W-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-21-B-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-21-B-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-21-B-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-21-B-d.jpg	shopify-upload-v2	970	600	1,617	0	0	0	4-bad-ratio
ORGCBB1-21-K-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-21-K-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-21-K-c.jpg	shopify-upload-v2	1001	1001	1	0	30,2	18,3	5-model-lifestyle
ORGCBB1-21-K-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-21-R-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0,2	
ORGCBB1-21-R-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0,2	
ORGCBB1-21-R-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0,1	
ORGCBB1-21-W-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-21-W-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCBB1-21-W-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORPA0010-a.jpg	shopify-upload-v2	800	800	1	0	0	0	
ORPA0010-b.jpg	shopify-upload-v2	800	800	1	0	0	15,7	3-pink-ribbon
ORPA0010-c.jpg	shopify-upload-v2	800	800	1	0	0,1	23,9	3-pink-ribbon
ORPA0035-a.jpg	shopify-upload-v2	800	800	1	0	0	0	
ORPA0035-b.jpg	shopify-upload-v2	800	800	1	0	0	14,8	
ORPA0035-c.jpg	shopify-upload-v2	800	800	1	0	0	17,3	3-pink-ribbon
ORPA0094-a.jpg	shopify-upload-v2	800	800	1	0	0	35,9	3-pink-ribbon
ORPA0094-b.jpg	shopify-upload-v2	800	800	1	0	0	29,9	3-pink-ribbon
ORPA0097-b.jpg	shopify-upload-v2	800	800	1	0	0	34,7	3-pink-ribbon
ORPA0107-a.jpg	shopify-upload-v2	800	800	1	0	0	0	
ORPA0107-b.jpg	shopify-upload-v2	800	800	1	0	0	25	3-pink-ribbon
ORPA0107-c.jpg	shopify-upload-v2	800	800	1	0	0	33,7	3-pink-ribbon
ORPA0123-a.jpg	shopify-upload-v2	800	800	1	0	0	17,1	3-pink-ribbon
ORPA0123-b.jpg	shopify-upload-v2	800	800	1	0	0	31,2	3-pink-ribbon
ORPA0132-a.jpg	shopify-upload-v2	800	800	1	0	0	0	
ORPA0132-b.jpg	shopify-upload-v2	800	800	1	0	0	4,9	
ORPA0132-c.jpg	shopify-upload-v2	800	800	1	0	0,1	12,7	
ORPA0142-a.jpg	shopify-upload-v2	800	800	1	0	0	0	
ORPA0142-b.jpg	shopify-upload-v2	800	800	1	0	0	35,4	3-pink-ribbon
ORPA0142-c.jpg	shopify-upload-v2	800	800	1	0	0	61,3	2-pink-surface
ORPA0147-a.jpg	shopify-upload-v2	800	800	1	0	0	0	
ORPA0147-b.jpg	shopify-upload-v2	800	800	1	0	0	35,4	3-pink-ribbon
ORPA0147-c.jpg	shopify-upload-v2	800	800	1	0	0	45,2	3-pink-ribbon
ORPA0149-a.jpg	shopify-upload-v2	800	800	1	0	0	0	
ORPA0149-b.jpg	shopify-upload-v2	800	800	1	0	0	40,7	3-pink-ribbon
ORPA0149-c.jpg	shopify-upload-v2	800	800	1	0	0	44,7	3-pink-ribbon
ORPA034-a.jpg	shopify-upload-v2	800	800	1	0	0	0	
ORPA034-b.jpg	shopify-upload-v2	800	800	1	0	0	21,1	3-pink-ribbon
ORPA034-c.jpg	shopify-upload-v2	800	800	1	0	0	35	3-pink-ribbon
ORPA0097-a.jpg	shopify-upload-v2	800	800	1	0	0	27,1	3-pink-ribbon
ORCBB01-17-a-nl.jpg	shopify-upload-v2-nologo	1001	1001	1	0	0	0	
ORCBB01-19-a-nl.jpg	shopify-upload-v2-nologo	1001	1001	1	0	0	0	
ORCBB01-21-a-nl.jpg	shopify-upload-v2-nologo	1001	1001	1	0	0	0	
ORGCB05-P-18-b-nl.jpg	shopify-upload-v2-nologo	1001	1001	1	0	0	0	
ORGCB06-P-a-nl.jpg	shopify-upload-v2-nologo	1001	1001	1	0	0	0	
ORGCB07-P-b-nl.jpg	shopify-upload-v2-nologo	1001	1001	1	0	0	0	
ORGCB08-P-b-nl.jpg	shopify-upload-v2-nologo	1001	1001	1	0	0	0	
ORGCB09-P-b-nl.jpg	shopify-upload-v2-nologo	1001	1001	1	0	0	0	
ORGCB10-P-b-nl.jpg	shopify-upload-v2-nologo	1001	1001	1	0	0	0	
ORGCB25-b-nl.jpg	shopify-upload-v2-nologo	1001	1001	1	0	0	0	
ORGCB27-b-nl.jpg	shopify-upload-v2-nologo	1001	1001	1	0	0	0	
ORGCB50P-b-nl.jpg	shopify-upload-v2-nologo	1001	1001	1	0	0	0	
